CustomerID,Gender,Age,Country,City
10293,Male,65,Invalid_Country,Berlin
10294,Male,63,South Africa,Invalid_City
10295,Female,54,Canada,Toronto
10296,Male,62,Singapore,Singapore
10297,Male,28,Germany,Berlin
10298,Male,22,France,Paris
10299,Female,58,South Africa,Cape Town
10300,Male,34,Canada,Invalid_City
10301,Female,25,Singapore,Sherriview
10302,Female,59,Brazil,Rio de Janeiro
10303,Other,150,France,Invalid_City
10304,Female,55,France,Paris
10305,Female,72,South Africa,Cape Town
10306,Other,56,Invalid_Country,Invalid_City
10307,Female,71,Canada,East Richardville
10308,Male,51,Canada,Toronto
10309,Male,34,France,Invalid_City
10310,Male,23,Singapore,Singapore
10311,Male,41,Canada,Toronto
10312,Male,52,Japan,Tokyo
10313,Male,19,Germany,Invalid_City
10314,Male,61,Canada,Toronto
10315,Male,27,Brazil,Invalid_City
10316,Male,75,Brazil,Rio de Janeiro
10317,Male,54,Japan,Tokyo
10318,Female,68,South Africa,Chavezside
10319,Other,30,South Africa,Cape Town
10320,Female,74,Germany,Berlin
10321,Male,55,Singapore,Singapore
10322,Female,55,Singapore,Singapore
10323,Female,20,France,Paris
10324,Male,42,South Africa,Cape Town
10325,Male,51,Brazil,Rio de Janeiro
10326,Female,39,South Africa,Cape Town
10327,Male,44,France,Invalid_City
10328,Female,47,Japan,Tokyo
10329,Male,43,South Africa,Cape Town
10330,Female,21,Germany,Berlin
10331,Female,31,Canada,Toronto
10332,Female,18,Germany,Berlin
10333,Other,48,Canada,Toronto
10334,Female,68,South Africa,Cape Town
10335,Male,64,South Africa,Invalid_City
10336,Male,64,France,Paris
10337,Male,78,South Africa,Cape Town
10338,Male,66,Canada,Ramirezland
10339,Female,70,South Africa,Cape Town
10340,Female,19,France,Paris
10341,Male,22,Singapore,Singapore
10342,Female,56,South Africa,Cape Town
10343,Male,25,Japan,Rachelchester
10344,Female,52,Singapore,Singapore
10345,Male,37,Japan,Tokyo
10346,Female,42,Singapore,Singapore
10347,Other,27,Singapore,Singapore
10348,Male,42,Brazil,Rio de Janeiro
10349,Other,37,Singapore,Singapore
10350,Male,57,Germany,Berlin
10351,Male,63,Canada,Toronto
10352,Female,73,Singapore,Singapore
10353,Female,28,Canada,Toronto
10354,Male,67,Singapore,Invalid_City
10355,Female,38,Singapore,Singapore
10356,Female,52,Germany,Berlin
10357,Female,63,Germany,Berlin
10358,Male,27,Brazil,Rio de Janeiro
10359,Female,45,Canada,Toronto
10360,Other,30,Japan,Tokyo
10361,Male,70,France,Paris
10362,Female,58,Brazil,Rio de Janeiro
10363,Female,65,Brazil,Invalid_City
10364,Female,71,Japan,Tokyo
10365,Male,79,Invalid_Country,Toronto
10366,Male,56,Germany,Berlin
10367,Female,40,Canada,Toronto
10368,Male,47,South Africa,Cape Town
10369,Male,79,France,Paris
10370,Female,70,Japan,Tokyo
10371,Female,54,Japan,Tokyo
10372,Male,48,Brazil,Rio de Janeiro
10373,Male,28,South Africa,Jaredville
10374,nan,78,South Africa,Cape Town
10375,Male,45,South Africa,Cape Town
10376,Female,71,Japan,Tokyo
10377,Female,67,Canada,Toronto
10378,Male,28,Japan,Tokyo
10379,Female,33,France,Paris
10380,Female,72,South Africa,Cape Town
10381,Male,47,Japan,Tokyo
10382,Male,54,France,Paris
10383,Female,53,Brazil,Rio de Janeiro
10384,Female,79,France,Paris
10385,Female,59,Brazil,Rio de Janeiro
10386,Female,43,Canada,Toronto
10387,Female,57,Canada,Toronto
10388,Male,47,South Africa,Cape Town
10389,Female,48,France,Paris
10390,Other,34,Germany,Berlin
10391,Female,35,Singapore,Singapore
10392,Male,48,South Africa,Cape Town
10393,Male,25,Singapore,Singapore
10394,Female,62,Canada,Toronto
10395,Other,76,South Africa,Cape Town
10396,Male,75,Germany,Berlin
10397,Male,61,Singapore,Singapore
10398,Male,27,Brazil,Rio de Janeiro
10399,Female,72,France,Paris
10400,Male,63,Japan,Tokyo
10401,Other,39,Canada,Toronto
10402,Male,76,Japan,Invalid_City
10403,Male,25,Singapore,Singapore
10404,Female,74,Canada,Toronto
10405,Female,65,Germany,Berlin
10406,Male,51,Brazil,Lake Dalemouth
10407,Other,61,Singapore,Invalid_City
10408,Female,52,Japan,Tokyo
10409,Female,-10,Canada,Ellisport
10410,Male,74,Canada,Toronto
10411,Female,62,Japan,Tokyo
10412,Female,150,France,Paris
10413,Female,39,Brazil,Rio de Janeiro
10414,Male,40,South Africa,Cape Town
10415,Female,52,France,Paris
10416,Female,28,France,Invalid_City
10417,Male,19,France,Andrewschester
10418,Male,73,Japan,Tokyo
10419,Female,27,Canada,Toronto
10420,Male,53,Canada,Toronto
10421,Male,56,Singapore,Singapore
10422,Male,46,Canada,Invalid_City
10423,Female,36,Canada,Toronto
10424,Male,21,Canada,Toronto
10425,Other,41,Canada,Toronto
10426,Male,77,Invalid_Country,East Jennifer
10427,Male,58,France,Paris
10428,Female,-10,Singapore,Singapore
10429,Female,41,Canada,Toronto
10430,Male,40,Germany,Kimfort
10431,Female,78,Brazil,Rio de Janeiro
10432,Other,79,Canada,Toronto
10433,Male,44,Germany,Berlin
10434,Female,25,Canada,Invalid_City
10435,Female,44,Germany,Berlin
10436,Male,30,France,Paris
10437,Female,36,France,Paris
10438,Male,68,Germany,Berlin
10439,Male,49,Brazil,Rio de Janeiro
10440,Female,52,Brazil,Rio de Janeiro
10441,Male,71,Invalid_Country,Cape Town
10442,Female,-10,Germany,Berlin
10443,Female,45,South Africa,Cape Town
10444,Male,29,Singapore,Invalid_City
10445,Female,35,Brazil,Rio de Janeiro
10446,Female,60,Germany,Berlin
10447,Male,61,South Africa,East Erin
10448,Female,72,Canada,Toronto
10449,Other,45,Invalid_Country,Toronto
10450,Male,30,South Africa,Cape Town
10451,Male,42,France,Paris
10452,Male,77,Brazil,Invalid_City
10453,Male,33,Germany,Berlin
10454,Male,74,Canada,Toronto
10455,Female,36,Singapore,Singapore
10456,Male,61,Singapore,Singapore
10457,Male,47,South Africa,Cape Town
10458,Female,37,Canada,Toronto
10459,Male,70,Japan,Thomasmouth
10460,Male,41,France,Eatonchester
10461,Male,42,Germany,Berlin
10462,Female,62,Singapore,Singapore
10463,Other,41,France,Paris
10464,Other,32,South Africa,Invalid_City
10465,Male,150,Brazil,Rio de Janeiro
10466,Other,22,Canada,Toronto
10467,Male,20,Japan,Tokyo
10468,Female,72,Germany,Berlin
10469,Other,25,Germany,Lesliebury
10470,Male,41,Brazil,Rio de Janeiro
10471,nan,73,Japan,Invalid_City
10472,Male,57,Brazil,Rio de Janeiro
10473,nan,53,South Africa,Invalid_City
10474,Male,31,Singapore,Singapore
10475,Male,18,Japan,Burgessborough
10476,Female,34,Germany,Berlin
10477,Male,47,France,Paris
10478,Male,39,Japan,Tokyo
10479,Male,78,Germany,Berlin
10480,Female,41,Brazil,New Jessica
10481,Female,150,South Africa,Cape Town
10482,Male,23,South Africa,Cape Town
10483,Female,77,Canada,Toronto
10484,Female,55,Canada,Toronto
10485,Female,150,Singapore,Singapore
10486,Female,74,Singapore,Singapore
10487,Male,37,Germany,Berlin
10488,Female,150,Canada,Toronto
10489,Other,58,South Africa,Cape Town
10490,Female,73,South Africa,Invalid_City
10491,Male,39,France,Tracyside
10492,Female,19,Brazil,Rio de Janeiro
10493,Male,72,Brazil,Rio de Janeiro
10494,Male,26,South Africa,Cape Town
10495,Male,70,France,Paris
10496,Male,66,Singapore,Patrickfort
10497,Female,62,France,Invalid_City
10498,Female,30,Singapore,Singapore
10499,Male,63,Singapore,Aaronmouth
10500,Male,75,Canada,Toronto
10501,Male,78,Japan,Tokyo
10502,Other,51,South Africa,Cape Town
10503,Male,77,Canada,Toronto
10504,Female,40,Japan,Tokyo
10505,Female,150,Singapore,Singapore
10506,Male,27,Germany,Invalid_City
10507,Male,24,Singapore,Invalid_City
10508,Female,66,Japan,Tokyo
10509,Female,51,Canada,Estesburgh
10510,Female,54,Singapore,Singapore
10511,Male,28,Singapore,Singapore
10512,Male,40,Germany,Berlin
10513,Female,70,Brazil,Rio de Janeiro
10514,Male,59,Canada,Toronto
10515,Male,68,Canada,Toronto
10516,Male,59,Japan,Invalid_City
10517,Male,56,South Africa,West Amy
10518,Female,68,Brazil,Rio de Janeiro
10519,Female,74,Brazil,Rio de Janeiro
10520,Female,32,Singapore,Invalid_City
10521,Female,21,South Africa,Cape Town
10522,Male,150,Germany,Port Stephanie
10523,Other,61,Germany,Berlin
10524,Female,50,France,Paris
10525,Other,61,Canada,Port Catherine
10526,Male,76,South Africa,Cape Town
10527,Female,42,Germany,Berlin
10528,Male,-10,Canada,Toronto
10529,Male,39,Canada,Toronto
10530,Male,68,Canada,Toronto
10531,Male,32,Canada,Toronto
10532,Male,58,Brazil,Invalid_City
10533,Male,32,Brazil,South Cassandra
10534,Male,41,Canada,Toronto
10535,Female,54,Singapore,Hamiltonberg
10536,Male,45,Germany,Berlin
10537,Male,74,Japan,Tokyo
10538,Male,49,South Africa,Cape Town
10539,Male,42,Brazil,Rio de Janeiro
10540,Male,59,Japan,Tokyo
10541,Female,70,Japan,Tokyo
10542,Female,48,Singapore,Singapore
10543,Male,44,Japan,Tokyo
10544,Female,35,South Africa,Invalid_City
10545,Male,63,Canada,Toronto
10546,Female,33,Japan,Tokyo
10547,Female,71,Japan,Invalid_City
10548,Female,40,Singapore,Singapore
10549,Female,43,Germany,Berlin
10550,Female,69,Germany,Berlin
10551,Male,56,France,Paris
10552,Male,57,Canada,Toronto
10553,Male,28,South Africa,Cape Town
10554,Female,37,Canada,Toronto
10555,Male,36,Brazil,Rio de Janeiro
10556,Female,34,Canada,Toronto
10557,Female,21,South Africa,Cape Town
10558,Female,-10,Singapore,Singapore
10559,Male,28,France,Paris
10560,Other,51,Brazil,Rio de Janeiro
10561,Male,26,Singapore,Invalid_City
10562,Female,63,Canada,Toronto
10563,Female,79,Brazil,Rio de Janeiro
10564,Male,76,Singapore,Singapore
10565,Male,79,South Africa,Cape Town
10566,Female,39,France,Invalid_City
10567,Other,43,Japan,Tokyo
10568,Female,72,France,Invalid_City
10569,Other,76,Germany,Carrollmouth
10570,Male,66,France,Paris
10571,Female,62,Japan,Tokyo
10572,Female,68,Germany,Berlin
10573,Male,71,Brazil,Invalid_City
10574,Other,40,Singapore,Singapore
10575,Female,77,Germany,West Melissaborough
10576,Female,37,Japan,Tokyo
10577,Male,74,South Africa,Invalid_City
10578,Male,59,Singapore,Singapore
10579,Female,53,France,Peggychester
10580,Male,40,Canada,Toronto
10581,Female,30,Japan,Tokyo
10582,Female,24,France,Paris
10583,Male,26,Germany,Berlin
10584,Male,48,Invalid_Country,Rio de Janeiro
10585,nan,69,Japan,Tokyo
10586,Male,66,Japan,Tokyo
10587,Female,61,Japan,Bethchester
10588,Other,31,Japan,Tokyo
10589,Male,27,Brazil,Rio de Janeiro
10590,Female,38,Brazil,Rio de Janeiro
10591,Other,19,Brazil,Rio de Janeiro
10592,Female,44,Germany,Berlin
10593,Other,24,Singapore,Singapore
10594,Male,53,France,Paris
10595,Female,56,France,Paris
10596,Other,57,France,Paris
10597,Male,-10,France,Serranoberg
10598,Male,65,Brazil,Rio de Janeiro
10599,Female,50,France,Paris
10600,Female,67,Invalid_Country,Berlin
10601,Male,60,France,Paris
10602,Female,38,Germany,Invalid_City
10603,Male,20,Canada,Invalid_City
10604,Female,73,Germany,Berlin
10605,Other,56,South Africa,Cape Town
10606,Female,77,Germany,Berlin
10607,Male,75,Japan,Tokyo
10608,Male,50,France,Invalid_City
10609,Other,33,South Africa,Cape Town
10610,Other,56,Singapore,Singapore
10611,Female,42,Brazil,Rio de Janeiro
10612,Female,25,South Africa,Cape Town
10613,Male,71,Brazil,Rio de Janeiro
10614,Female,66,France,Paris
10615,Male,70,Brazil,Rio de Janeiro
10616,Male,24,Singapore,Singapore
10617,Female,45,South Africa,Cape Town
10618,Male,46,Canada,Toronto
10619,Female,58,South Africa,Cape Town
10620,Male,50,Japan,Tokyo
10621,Female,34,Singapore,Port Kevin
10622,Male,50,Japan,Invalid_City
10623,Male,27,Germany,Berlin
10624,Female,29,Canada,Toronto
10625,Male,29,France,Paris
10626,Female,55,Japan,Invalid_City
10627,Male,58,South Africa,Cape Town
10628,Female,74,Canada,Toronto
10629,Female,22,Invalid_Country,Invalid_City
10630,Female,-10,Germany,Berlin
10631,Male,34,Germany,East Tara
10632,Male,56,Japan,South Shaunland
10633,Female,29,Japan,Tokyo
10634,Male,47,Brazil,Rio de Janeiro
10635,Female,50,Japan,Tokyo
10636,Female,58,Canada,Toronto
10637,Female,31,Japan,Invalid_City
10638,Male,46,Singapore,Singapore
10639,Female,51,Canada,Toronto
10640,Female,59,Germany,Berlin
10641,Female,21,South Africa,Cape Town
10642,Other,67,France,Youngborough
10643,Female,67,Japan,Tokyo
10644,nan,150,Canada,Toronto
10645,Male,30,Canada,Toronto
10646,Male,54,France,Paris
10647,Male,35,South Africa,Cape Town
10648,Male,79,Brazil,Rio de Janeiro
10649,Male,37,Brazil,Rio de Janeiro
10650,Female,27,Germany,Invalid_City
10651,Female,30,Canada,Invalid_City
10652,Female,32,Germany,Berlin
10653,Male,71,Invalid_Country,Paris
10654,Male,65,Japan,Tokyo
10655,Male,44,France,Paris
10656,Male,56,Brazil,Rio de Janeiro
10657,Male,18,South Africa,Invalid_City
10658,Other,58,South Africa,Cape Town
10659,Male,42,South Africa,Cape Town
10660,Female,42,Germany,Invalid_City
10661,Male,25,France,Paris
10662,Male,150,Canada,Toronto
10663,Male,54,Singapore,Singapore
10664,Other,56,Singapore,Singapore
10665,Male,67,Brazil,Rio de Janeiro
10666,Male,150,Germany,Berlin
10667,Female,36,Canada,Toronto
10668,Female,30,South Africa,Cape Town
10669,Female,34,Brazil,Rio de Janeiro
10670,Male,65,South Africa,Cape Town
10671,Female,22,France,Paris
10672,Female,74,Brazil,Rio de Janeiro
10673,Male,33,France,North Jason
10674,Female,24,Germany,Invalid_City
10675,Male,18,Canada,Toronto
10676,Male,31,Canada,Toronto
10677,Female,18,France,Invalid_City
10678,Other,66,Germany,Berlin
10679,Male,67,France,Paris
10680,Female,78,Germany,Berlin
10681,Male,70,Canada,Holmeshaven
10682,Male,54,Brazil,Rio de Janeiro
10683,Male,18,France,Paris
10684,Male,59,South Africa,Cape Town
10685,Male,67,Brazil,Rio de Janeiro
10686,Female,36,Brazil,Rio de Janeiro
10687,Male,75,Brazil,Rio de Janeiro
10688,Female,68,Canada,Toronto
10689,Male,48,Canada,Toronto
10690,Female,44,Japan,Tokyo
10691,Other,64,France,Paris
10692,Female,30,Canada,Toronto
10693,Other,40,South Africa,Cape Town
10694,Other,25,Japan,Tokyo
10695,Female,50,Germany,Berlin
10696,Male,31,France,Paris
10697,Male,38,Germany,Berlin
10698,Female,42,France,Paris
10699,Female,49,Germany,Berlin
10700,Male,50,Brazil,Rio de Janeiro
10701,Female,33,Germany,Berlin
10702,Other,36,South Africa,Cape Town
10703,Male,65,Canada,Toronto
10704,Female,35,Invalid_Country,Berlin
10705,Male,27,Brazil,Rio de Janeiro
10706,Male,76,France,Paris
10707,Other,33,Brazil,Rio de Janeiro
10708,Female,20,South Africa,Williamton
10709,Male,50,Germany,Berlin
10710,Male,48,Singapore,Singapore
10711,Male,68,South Africa,Cape Town
10712,Male,43,France,Paris
10713,Female,19,France,Invalid_City
10714,Female,34,Japan,Tokyo
10715,Male,24,Japan,Tokyo
10716,Other,77,Japan,Tokyo
10717,Male,33,Brazil,Rio de Janeiro
10718,Female,54,South Africa,Cape Town
10719,Male,70,France,Paris
10720,Male,79,Japan,Tokyo
10721,Female,35,Canada,Invalid_City
10722,Other,-10,Invalid_Country,Cape Town
10723,Male,32,South Africa,Cape Town
10724,Male,52,Germany,Berlin
10725,Female,56,Canada,Toronto
10726,Female,72,Singapore,Singapore
10727,Male,62,Germany,Berlin
10728,Female,37,Germany,Invalid_City
10729,Male,41,Canada,Toronto
10730,Female,55,Singapore,Singapore
10731,Female,61,Japan,South Justin
10732,Female,71,Germany,Berlin
10733,Female,28,Japan,Tokyo
10734,Female,69,Japan,Tokyo
10735,Male,72,Singapore,Singapore
10736,Male,78,Germany,Invalid_City
10737,Female,75,Brazil,East Briantown
10738,Female,49,Singapore,Singapore
10739,Male,76,Canada,Toronto
10740,Male,32,Germany,Berlin
10741,Male,46,Singapore,Singapore
10742,Female,53,Singapore,Singapore
10743,Male,65,Canada,Toronto
10744,Other,-10,Japan,Tokyo
10745,Other,33,Singapore,Singapore
10746,Male,76,Canada,Toronto
10747,Male,42,South Africa,Cape Town
10748,Female,74,France,Paris
10749,Female,27,Canada,Toronto
10750,Male,49,Germany,Berlin
10751,Female,37,Germany,Berlin
10752,Male,76,Canada,Toronto
10753,Female,35,Japan,Invalid_City
10754,nan,35,South Africa,Cape Town
10755,Female,48,Canada,Toronto
10756,Male,65,South Africa,Cape Town
10757,Male,28,Canada,Toronto
10758,Male,57,Japan,Tokyo
10759,Female,48,Germany,Berlin
10760,Male,25,Canada,Toronto
10761,Female,21,Japan,Tokyo
10762,Female,25,Japan,Tokyo
10763,Female,70,Germany,Berlin
10764,Male,52,Japan,Tokyo
10765,Female,47,Japan,Tokyo
10766,Female,22,Singapore,Singapore
10767,Male,21,Japan,Tokyo
10768,Female,68,France,Paris
10769,Male,31,Japan,Tokyo
10770,Male,63,Singapore,Singapore
10771,Male,72,Japan,Invalid_City
10772,Female,47,Singapore,South Stephanie
10773,Male,44,Japan,Tokyo
10774,Male,50,South Africa,Invalid_City
10775,Female,41,South Africa,Cape Town
10776,Male,24,South Africa,Cape Town
10777,Female,45,Germany,Berlin
10778,Male,60,Singapore,Singapore
10779,Female,69,Canada,Toronto
10780,Male,23,Singapore,Singapore
10781,Female,72,Germany,Berlin
10782,Female,18,Canada,Toronto
10783,Other,37,Brazil,Invalid_City
10784,Male,-10,Singapore,Singapore
10785,Male,60,Japan,Tokyo
10786,Female,77,Germany,Berlin
10787,Male,62,Singapore,Singapore
10788,nan,54,Canada,Toronto
10789,Male,29,Canada,Port Robertton
10790,Female,57,Japan,Tokyo
10791,Female,34,Singapore,Singapore
10792,Male,25,South Africa,Invalid_City
10793,Male,74,Brazil,Rio de Janeiro
10794,Male,47,Germany,Invalid_City
10795,Female,39,Germany,Invalid_City
10796,Female,33,Invalid_Country,East Audrey
10797,Male,23,Germany,Invalid_City
10798,Male,61,Canada,Garnerville
10799,Female,62,Canada,Toronto
10800,Male,70,France,Paris
10801,Male,74,Singapore,Singapore
10802,Female,71,Brazil,Rio de Janeiro
10803,Male,150,Canada,Toronto
10804,Female,21,Brazil,Rio de Janeiro
10805,Female,30,Germany,Berlin
10806,Male,59,France,Invalid_City
10807,Male,55,Germany,Berlin
10808,Other,57,France,Paris
10809,Female,45,Japan,Tokyo
10810,Female,77,Brazil,Rio de Janeiro
10811,Female,47,Canada,Toronto
10812,Female,61,Canada,Toronto
10813,Female,75,Japan,Lake Kimberlyberg
10814,Female,50,Germany,Berlin
10815,Male,21,Singapore,Singapore
10816,Male,30,France,Paris
10817,Female,72,Singapore,Singapore
10818,Female,150,Brazil,Rio de Janeiro
10819,Female,40,Singapore,Invalid_City
10820,Other,64,Singapore,Singapore
10821,Female,34,Canada,Invalid_City
10822,Female,64,Brazil,Rio de Janeiro
10823,Female,45,Japan,Tokyo
10824,Male,78,Brazil,Rio de Janeiro
10825,Male,35,Germany,Berlin
10826,Female,150,Singapore,Singapore
10827,Male,34,South Africa,Cape Town
10828,Female,27,Singapore,Invalid_City
10829,Male,27,Brazil,Rio de Janeiro
10830,Female,60,South Africa,Cape Town
10831,Female,150,South Africa,Cape Town
10832,Female,42,Invalid_Country,Toronto
10833,Female,32,South Africa,Cape Town
10834,Male,58,Canada,Toronto
10835,Male,35,Canada,Toronto
10836,Female,25,Germany,South Eric
10837,Male,69,Japan,Tokyo
10838,Male,31,Brazil,Rio de Janeiro
10839,Male,63,Japan,Tokyo
10840,Female,72,Invalid_Country,Rio de Janeiro
10841,Female,67,Brazil,Rio de Janeiro
10842,Male,35,Canada,Jasmineland
10843,Female,24,Canada,Laurenfurt
10844,Male,34,South Africa,Cape Town
10845,Male,59,Singapore,Invalid_City
10846,Female,42,Canada,Invalid_City
10847,Male,37,South Africa,Cape Town
10848,Female,27,Brazil,Rio de Janeiro
10849,Female,47,Germany,Berlin
10850,Female,26,Japan,Tokyo
10851,Female,37,Canada,New Jack
10852,Male,34,Japan,Tokyo
10853,Female,34,Canada,Toronto
10854,Other,74,Singapore,Singapore
10855,Male,53,Canada,Toronto
10856,Female,47,South Africa,Cape Town
10857,Female,50,Singapore,Singapore
10858,Other,34,Singapore,Singapore
10859,Male,71,Japan,Tokyo
10860,Female,150,France,Paris
